Time_(s)	Delta_F/n_n=1_(Hz)	Delta_F/n_n=3_(Hz)	Delta_F/n_n=5_(Hz)	Delta_F/n_n=7_(Hz)	Delta_F/n_n=9_(Hz)	Delta_F/n_n=11_(Hz)	Delta_F/n_n=13_(Hz)	Delta_D_n=1_()	Delta_D_n=3_()	Delta_D_n=5_()	Delta_D_n=7_()	Delta_D_n=9_()	Delta_D_n=11_()	Delta_D_n=13_()
463.74583853532226	34.105662745423615	31.88919240546723	31.40695972815156	30.878034075456007	30.21161712954442	30.309345724230464	30.614483043551445	-2.649652642998097E-6	-1.1030666177086837E-6	-1.0216390344252593E-6	-1.126303016789397E-6	-1.21631660683062E-6	-7.636946202545236E-7	-9.894329499209097E-7
464.6796134768859	34.151888420805335	31.960112321500976	31.312176927924156	31.10190178666796	30.2315756811036	30.265474775298074	30.36987352141967	-2.677346777145873E-6	-1.0893090343778566E-6	-1.0222679210773506E-6	-1.0375858262537423E-6	-1.1626233671756546E-6	-7.884465928663863E-7	-8.945626746736002E-7
465.6133810693155	34.071657485328615	31.872468564659357	31.40791684612632	31.01330033051116	30.103253531787132	30.330747691745106	30.519012927435913	-2.597779513817877E-6	-1.0897014736034767E-6	-1.0217929966407403E-6	-1.0452437251233228E-6	-1.0565058300506002E-6	-7.598880621480946E-7	-9.283746457531568E-7
466.54715712727455	34.2332848450169	31.851640197758872	31.42287521585822	31.08533437443631	30.046676077776485	30.29261971942403	30.41435266801944	-2.651482834817862E-6	-1.1181262651309583E-6	-1.0133334012737234E-6	-1.096845343677956E-6	-1.1101142929936157E-6	-8.509884514019397E-7	-1.0231907306126393E-6
467.4809174282689	34.13856065738946	31.916228029256065	31.519192531704903	31.08533437443631	30.340662345290184	30.085726790807463	30.41134396310036	-2.6601604085605985E-6	-1.0945556381687356E-6	-1.0357204358223875E-6	-1.096845343677956E-6	-1.1309205651114962E-6	-7.761991743249897E-7	-9.804647085685222E-7
468.4147346267835	34.22528755571693	31.893797879417736	31.412122751027347	30.984180605837278	30.249349172744488	30.361218348145485	30.38654315815522	-2.64532821962185E-6	-1.1357433457545335E-6	-1.092984057865314E-6	-1.0684072390842759E-6	-1.0451565790313037E-6	-7.849936219399056E-7	-8.757281723299228E-7
469.34851983584315	34.24054718390107	32.0250368292133	31.533149119466543	31.05960740149021	30.269635722868973	30.307080592621457	30.411698835400436	-2.668213222191743E-6	-1.1143500159799345E-6	-9.911962627950422E-7	-1.0589030793304216E-6	-1.0504214877094247E-6	-8.851128159590105E-7	-9.540490849640712E-7
470.2822688696528	34.11099819466472	31.90957218843202	31.47554271072149	31.000074153499945	30.230774448149734	30.218707808039404	30.39948283193203	-2.674832312966305E-6	-1.1345466297825013E-6	-9.89777233859914E-7	-1.0765799424274428E-6	-1.0925260947138092E-6	-7.682910132615064E-7	-9.755274663831627E-7
471.2160132517959	34.184039420448244	31.936915010213852	31.510331152379514	31.204118967056274	30.229151488178307	30.198247558691286	30.40866204465811	-2.65609364208944E-6	-1.0964473110226856E-6	-9.892230012576375E-7	-1.1000391913085369E-6	-1.206944446951555E-6	-7.790457420349026E-7	-7.808557290616287E-7
472.1497840701489	34.096605049446225	31.866813888773322	31.4793100990355	30.983541485454356	30.385596358941662	30.372178991409864	30.372251006846245	-2.633275192426396E-6	-1.1266497593714181E-6	-9.662488770351683E-7	-1.12936027250578E-6	-1.1342111789134469E-6	-8.156906264734475E-7	-1.021946852498509E-6
473.083553151861	34.12726284377277	31.953616434087355	31.53436312228441	31.062377656144754	30.212420236733223	30.446634669872847	30.383357018232346	-2.621508421030009E-6	-1.0837942370194443E-6	-1.0388586069129163E-6	-1.0275380197139605E-6	-1.1529520168532953E-6	-7.548548639350655E-7	-8.457667471972378E-7
474.0173319177774	34.31478024274111	31.902618653451402	31.523800648003817	31.133942101682937	30.301641242371666	30.173072292046115	30.426615161964527	-2.622650069775004E-6	-1.0914649828851696E-6	-9.99320161164407E-7	-1.0709442519383464E-6	-1.0547847747406012E-6	-8.097446123942435E-7	-9.914796853679287E-7
474.95114396776245	34.15856999065727	31.96191731467843	31.52577359825373	31.094997423035757	30.29515766766336	30.12432083758441	30.687894468697216	-2.6088317023429276E-6	-1.0860302630165896E-6	-1.0253237446263333E-6	-1.0423957546260997E-6	-1.1234699995116092E-6	-8.288738995056296E-7	-9.593986556964825E-7
475.88493084265343	34.25185323227197	31.90393642274042	31.463462034612895	31.024811260402203	30.19180212749375	30.426532571965996	30.40867572850906	-2.6034059403662844E-6	-1.1112423163334585E-6	-1.0259648177114126E-6	-1.0759965329997954E-6	-1.093990956867885E-6	-7.636297926273434E-7	-8.431111271363747E-7
476.8187143198402	34.20552016701549	31.97160694003105	31.45030158907175	31.165331303008966	30.146284674604733	30.277968704023145	30.400169840798927	-2.6086363737974345E-6	-1.0839044030153718E-6	-9.770752808493856E-7	-1.0581882213105424E-6	-1.106879465875965E-6	-8.119487401389574E-7	-9.415595545923886E-7
477.75252507902667	34.17833147197962	32.013565223043166	31.52460332065821	31.05560260053192	30.22702412886752	30.34678877145052	30.568290159679375	-2.564843362035194E-6	-1.0829666750806816E-6	-1.0135360398860478E-6	-1.0527860071067347E-6	-1.1606432540464461E-6	-6.289583840158599E-7	-7.888849802260031E-7
478.68630711795447	34.11285911221057	31.961844766512513	31.356529562920333	31.1951122879982	30.22395426614417	30.27863013473424	30.512270247133877	-2.5695723630089935E-6	-1.1483952725447808E-6	-1.024163031280637E-6	-1.0715184138770565E-6	-1.2343435344639055E-6	-8.477710163405492E-7	-9.898791880764675E-7
479.62007640148767	34.262235483154655	31.888863779604435	31.441411604732274	31.157168503318513	30.227620489895344	30.387184354391966	30.720040030204334	-2.5887877678087046E-6	-1.1037062545139569E-6	-1.0222932802985568E-6	-1.131704473910481E-6	-1.08520815703735E-6	-7.867927704728194E-7	-8.643424302924655E-7
480.5538726686397	34.166813258081675	31.966063864529133	31.50758199468255	31.1077811515757	30.468146723177696	30.422255560078405	30.48385779158427	-2.6179066769274986E-6	-1.077310828348591E-6	-1.026516487169629E-6	-1.0765382992807346E-6	-1.1335100175517823E-6	-7.659112322017114E-7	-9.408397316395986E-7
481.4876929181976	34.04164127353579	32.00655965382854	31.525359323620798	31.179706909826823	30.238490987155174	30.237897555259142	30.3637648075819	-2.613374738698023E-6	-1.0883976436199634E-6	-9.813717061721587E-7	-1.0372925593162474E-6	-1.1403265864382917E-6	-8.549393871550747E-7	-9.490890193746291E-7
482.42151846756144	34.15116067044437	31.979865942150354	31.54664401561022	31.05697884304183	30.36477679428127	30.272994189099833	30.389675101981712	-2.5868720529237475E-6	-1.0923859780518838E-6	-1.0283092942703755E-6	-1.0361754528711529E-6	-1.0193264960138847E-6	-7.815908484829105E-7	-9.151190746782323E-7
483.3553100170054	34.192394466139376	32.00005652631322	31.470039512217046	31.057076013513974	30.34341670324405	30.226012128997933	30.772806936731705	-2.586692356192782E-6	-1.0789482409954954E-6	-1.0017531569105217E-6	-1.083390025003684E-6	-1.1145265786752391E-6	-8.370949953332742E-7	-9.313061485735012E-7
